Parsing Opcorpora --->
Parsing is finished
The results of processing:
 Слов рассмотренно : 981315
 Нераспознано слов : 19.856722866765512 %
 Точность определения леммы слова : 75.02315974492902 %
 Статистика по леммам :
---
рукоплескать 1 INFN
сговариваясь 1 GRND
умножение 1 NOUN
поигрывающий 1 PRTF
опознание 1 NOUN
самец 1 NOUN
оросил 1 VERB
всосать 1 INFN
камуфляж 1 NOUN
уимблдон 1 NOUN
водиться 1 INFN
замычать 1 INFN
растягивающий 1 PRTF
вынюхивая 1 GRND
предгрозовой 1 ADJF
доработал 1 VERB
перегородил 1 VERB
совершенствуюсь 1 VERB
властность 1 NOUN
загибаю 1 VERB
расходящийся 1 PRTF
заказывающий 1 PRTF
бурлю 1 VERB
спохватившийся 1 PRTF
патентованный 1 PRTF
внук 1 NOUN
смута 1 NOUN
членство 1 NOUN
приводящий 1 PRTF
выслушиваю 1 VERB
восход 1 NOUN
незаметнее 1 COMP
париж 1 NOUN
охаживая 1 GRND
накормил 1 VERB
желтопузик 1 NOUN
добросил 1 VERB
репрессия 1 NOUN
грязненький 1 ADJF
донять 1 INFN
раскалившийся 1 PRTF
неуравновешенность 1 NOUN
улавливать 1 INFN
пикнуть 1 INFN
глазированный 1 PRTF
придвигаю 1 VERB
тревожить 1 INFN
покрышка 1 NOUN
угреватость 1 NOUN
подавившийся 1 PRTF
тактично 1 ADVB
бледнея 1 GRND
ухожен 1 PRTS
уведомление 1 NOUN
сдвинутый 1 PRTF
полагаясь 1 GRND
уагадугу 1 NOUN
забывшись 1 GRND
потеплел 1 VERB
выскочка 1 NOUN
оболганный 1 PRTF
зоологический 1 ADJF
умён 1 ADJS
отдавшийся 1 PRTF
засев 1 NOUN
пересказ 1 NOUN
материальность 1 NOUN
неуклюжесть 1 NOUN
совещаюсь 1 VERB
фальшив 1 ADJS
перепроверил 1 VERB
обалделый 1 ADJF
проводник 1 NOUN
шелушусь 1 VERB
бесчеловечный 1 ADJF
кучевой 1 ADJF
подшивка 1 NOUN
опробованный 1 PRTF
вставлен 1 PRTS
буханка 1 NOUN
помучился 1 VERB
полстакана 1 NOUN
оплеуха 1 NOUN
праздный 1 ADJF
сердя 1 GRND
проливать 1 INFN
животик 1 NOUN
разделяюсь 1 VERB
внедрился 1 VERB
позабавить 1 INFN
пропуск 1 NOUN
предупредивший 1 PRTF
вбил 1 VERB
закругляюсь 1 VERB
несильный 1 ADJF
поступивший 1 PRTF
порубил 1 VERB
проверяюсь 1 VERB
затворяю 1 VERB
качественный 1 ADJF
переплетаюсь 1 VERB
залопотал 1 VERB
переглядываясь 1 GRND
обшаривать 1 INFN
пуховый 1 ADJF
полечить 1 INFN
зубочистка 1 NOUN
бессовестно 1 ADVB
вычислил 1 VERB
обломался 1 VERB
блюю 1 VERB
отходить 1 INFN
разукрашен 1 PRTS
отучиться 1 INFN
бусинка 1 NOUN
пропав 1 GRND
трепавший 1 PRTF
плачевный 1 ADJF
упрочил 1 VERB
заумный 1 ADJF
однодневный 1 ADJF
дышавший 1 PRTF
бьющий 1 PRTF
колдобина 1 NOUN
голубчик 1 NOUN
припух 1 VERB
сгибавшийся 1 PRTF
лизнувший 1 PRTF
залог 1 NOUN
виноград 1 NOUN
переписывая 1 GRND
ворвавшийся 1 PRTF
невидящ 1 ADJS
искореним 1 ADJS
вырабатываю 1 VERB
уподобившийся 1 PRTF
заикающийся 1 PRTF
ополовинил 1 VERB
прибавляя 1 GRND
сокровищница 1 NOUN
уладить 1 INFN
расквасился 1 VERB
колючее 1 COMP
отбываемый 1 PRTF
подкуп 1 NOUN
кое-куда 1 ADVB
потею 1 VERB
крестец 1 NOUN
пятилетие 1 NOUN
соперничающий 1 PRTF
родив 1 GRND
расквитаться 1 INFN
выдвижной 1 ADJF
перепуган 1 PRTS
голубушка 1 NOUN
отсчёт 1 NOUN
овевавший 1 PRTF
воздеваю 1 VERB
тронуть 1 INFN
приключиться 1 INFN
звякнув 1 GRND
малышка 1 NOUN
сказочник 1 NOUN
бюрократический 1 ADJF
сощуривая 1 GRND
форель 1 NOUN
обернувшийся 1 PRTF
постукивать 1 INFN
поминаю 1 VERB
воображая 1 GRND
необузданный 1 ADJF
босиком 1 ADVB
объединяя 1 GRND
перетягиваю 1 VERB
взлом 1 NOUN
разлепить 1 INFN
блюющий 1 PRTF
видан 1 PRTS
отвалив 1 GRND
сковырнул 1 VERB
порекомендовать 1 INFN
противоречащий 1 ADJF
подоткнув 1 GRND
изуродовать 1 INFN
штепсель 1 NOUN
второстепенный 1 ADJF
улетавший 1 PRTF
неизъяснимый 1 ADJF
осмотр 1 NOUN
желобок 1 NOUN
покрывшись 1 GRND
человечий 1 ADJF
рифма 1 NOUN
отполировать 1 INFN
выставка 1 NOUN
вскипятить 1 INFN
вздувшийся 1 PRTF
оп 1 INTJ
отвисший 1 PRTF
растрепать 1 INFN
обезвредить 1 INFN
проверен 1 PRTS
гласивший 1 PRTF
любящий 1 PRTF
полка 1 NOUN
обносился 1 VERB
продвигаться 1 INFN
шампунь 1 NOUN
раздражительнее 1 COMP
неприемлемый 1 ADJF
скручивать 1 INFN
отрядил 1 VERB
лимонад 1 NOUN
ужаснул 1 VERB
гороскоп 1 NOUN
передумав 1 GRND
сварен 1 PRTS
бунтарь 1 NOUN
ворс 1 NOUN
омрачить 1 INFN
лысею 1 VERB
наводнил 1 VERB
параллельный 1 ADJF
зарок 1 NOUN
вороний 1 ADJF
пташка 1 NOUN
проломил 1 VERB
развожу 1 VERB
мирок 1 NOUN
подползая 1 GRND
передохнуть 1 INFN
поразмять 1 INFN
твердить 1 INFN
наравне 1 ADVB
испробовал 1 VERB
топчущий 1 PRTF
ползавший 1 PRTF
скисаю 1 VERB
звериный 1 ADJF
срезая 1 GRND
безграничен 1 ADJS
нарыв 1 NOUN
ноттингем 1 NOUN
расцвечивая 1 GRND
шерстистый 1 ADJF
выпрямил 1 VERB
прикрылся 1 VERB
прижаться 1 INFN
резок 1 ADJS
налететь 1 INFN
покровитель 1 NOUN
упрекаю 1 VERB
помириться 1 INFN
притоптываю 1 VERB
застилающий 1 PRTF
восхитивший 1 PRTF
одолевая 1 GRND
украсился 1 VERB
обсасывая 1 GRND
строен 1 ADJS
питаем 1 PRTS
тяпнул 1 VERB
проворковав 1 GRND
поклониться 1 INFN
откупорить 1 INFN
отзванивать 1 INFN
грудка 1 NOUN
большеротый 1 ADJF
подкладываю 1 VERB
налетая 1 GRND
удвоить 1 INFN
загромождавший 1 PRTF
препарат 1 NOUN
скрипеть 1 INFN
сближаю 1 VERB
раззвонил 1 VERB
осклизлый 1 ADJF
наглядность 1 NOUN
водянисто-голубой 1 ADJF
функция 1 NOUN
одержимость 1 NOUN
явил 1 VERB
сеющий 1 PRTF
ансамбль 1 NOUN
обменять 1 INFN
запросить 1 INFN
мун 1 NOUN
увеличительный 1 ADJF
шепнув 1 GRND
пложусь 1 VERB
возношусь 1 VERB
реагировать 1 INFN
обслуживание 1 NOUN
вливаюсь 1 VERB
попутный 1 ADJF
придавливаю 1 VERB
купаться 1 INFN
попарен 1 ADJS
непривычка 1 NOUN
придав 1 GRND
крупнею 1 VERB
стиснувший 1 PRTF
заинтересован 1 ADJS
испания 1 NOUN
расшумелся 1 VERB
пригубив 1 GRND
затеваемый 1 PRTF
отбывая 1 GRND
напускаю 1 VERB
облекавший 1 PRTF
переполняющий 1 PRTF
кепка 1 NOUN
залечить 1 INFN
пространно 1 ADVB
подобрел 1 VERB
похвальный 1 ADJF
шоковый 1 ADJF
умещающийся 1 PRTF
задремать 1 INFN
заплакав 1 GRND
утащить 1 INFN
включение 1 NOUN
ушиб 1 NOUN
засуха 1 NOUN
отодвинут 1 PRTS
отвердев 1 GRND
поколдовал 1 VERB
отбирать 1 INFN
салатный 1 ADJF
мизинец 1 NOUN
прищучить 1 INFN
помахивание 1 NOUN
предостаточно 1 ADVB
бесславно 1 ADVB
пугающе 1 ADVB
засёк 1 VERB
наведался 1 VERB
отрыв 1 GRND
переписать 1 INFN
потягивая 1 GRND
наскакивать 1 INFN
являясь 1 GRND
подтягиваясь 1 GRND
джессика 1 NOUN
стигмат 1 NOUN
маковка 1 NOUN
пенюсь 1 VERB
потратив 1 GRND
толков 1 ADJS
развлечь 1 INFN
прожевал 1 VERB
говорок 1 NOUN
сериал 1 NOUN
переспрашиваю 1 VERB
полуночный 1 ADJF
неосуществим 1 ADJS
подкручивая 1 GRND
обтягиваю 1 VERB
изгнанница 1 NOUN
замышляюсь 1 VERB
расшит 1 ADJS
тешить 1 INFN
встречая 1 GRND
согнутый 1 ADJF
сфотографированный 1 PRTF
корить 1 INFN
тонкостенный 1 ADJF
предупредив 1 GRND
неисполнение 1 NOUN
обрюзглый 1 ADJF
протолкавшись 1 GRND
неохватный 1 ADJF
потолковал 1 VERB
впихиваю 1 VERB
весить 1 INFN
неумолимый 1 ADJF
дея 1 NOUN
переписывать 1 INFN
незаразен 1 ADJS
колье 1 NOUN
чудно 1 ADVB
слизняковый 1 ADJF
элля 1 NOUN
закапанный 1 PRTF
свергнуть 1 INFN
втыкающийся 1 PRTF
задобрить 1 INFN
корча 1 NOUN
отлупить 1 INFN
благонравен 1 ADJS
квакнул 1 VERB
помешаться 1 INFN
обалденный 1 ADJF
занятость 1 NOUN
гренландия 1 NOUN
затормаживающий 1 PRTF
переворот 1 NOUN
развязать 1 INFN
уединиться 1 INFN
потрескивающий 1 PRTF
клейка 1 NOUN
свежевыпавший 1 ADJF
заживший 1 PRTF
фанфарон 1 NOUN
поспорил 1 VERB
банкетный 1 ADJF
навис 1 VERB
теперешнее 1 COMP
верящий 1 PRTF
сводивший 1 PRTF
разрушителен 1 ADJS
зовусь 1 VERB
покраснеть 1 INFN
критерий 1 NOUN
налаживаюсь 1 VERB
кудесник 1 NOUN
унисон 1 NOUN
приелся 1 VERB
разламываюсь 1 VERB
фанатик 1 NOUN
освобождаюсь 1 VERB
переполняясь 1 GRND
развеваться 1 INFN
завывший 1 PRTF
доиграл 1 VERB
паля 1 GRND
бесхитростный 1 ADJF
нараспашку 1 ADVB
воротила 1 NOUN
заезжий 1 ADJF
скатав 1 GRND
исправность 1 NOUN
одеколон 1 NOUN
сдул 1 VERB
ложка 1 NOUN
взлохмачивать 1 INFN
полкилометра 1 NOUN
эгоизм 1 NOUN
отворяемый 1 PRTF
испепелив 1 GRND
изобретательный 1 ADJF
усердный 1 ADJF
атрибут 1 NOUN
скалю 1 VERB
размеренный 1 PRTF
опубликование 1 NOUN
замутнять 1 INFN
дымившийся 1 PRTF
совмещать 1 INFN
непрестанный 1 ADJF
безотрадный 1 ADJF
предназначавшийся 1 PRTF
обвиняющий 1 PRTF
докучлив 1 ADJS
паскудство 1 NOUN
наполняться 1 INFN
будни 1 NOUN
проклюнулся 1 VERB
анонимен 1 ADJS
архив 1 NOUN
гордясь 1 GRND
перечислять 1 INFN
кончать 1 INFN
укрепить 1 INFN
раскаяться 1 INFN
ознаменовался 1 VERB
прибежище 1 NOUN
поддавшись 1 GRND
доверен 1 PRTS
пульнул 1 VERB
дотащил 1 VERB
полнее 1 COMP
объявляющий 1 PRTF
смутьян 1 NOUN
просевший 1 PRTF
самодостаточен 1 ADJS
прокурорский 1 ADJF
сердцебиение 1 NOUN
вопивший 1 PRTF
путный 1 ADJF
раскидываю 1 VERB
обременительнее 1 COMP
гниль 1 NOUN
прошаркал 1 VERB
флажок 1 NOUN
рулет 1 NOUN
пересчитав 1 GRND
стервец 1 NOUN
перелистывать 1 INFN
в-третьих 1 CONJ
завяз 1 VERB
темноватый 1 ADJF
стылый 1 ADJF
исправлявший 1 PRTF
подвешен 1 PRTS
подбрасываемый 1 PRTF
вертевший 1 PRTF
наклеенный 1 PRTF
накидал 1 VERB
сдавая 1 GRND
вжавшись 1 GRND
докрасна 1 ADVB
лакомый 1 ADJF
погром 1 NOUN
продохнуть 1 INFN
хитроумнее 1 COMP
оштукатуренный 1 PRTF
натравливать 1 INFN
перескочить 1 INFN
протоптан 1 PRTS
безвинно 1 ADVB
приклеил 1 VERB
японский 1 ADJF
сорт 1 NOUN
победивший 1 PRTF
смещение 1 NOUN
пунцов 1 ADJS
любознательный 1 ADJF
пересадил 1 VERB
провожаемый 1 PRTF
отпрянув 1 GRND
запуганный 1 ADJF
учреждён 1 PRTS
гигиеничен 1 ADJS
пойдя 1 GRND
неиспользованный 1 ADJF
старьё 1 NOUN
заносчивость 1 NOUN
завязавшийся 1 PRTF
задвигаюсь 1 VERB
уклонившийся 1 PRTF
повешенный 1 PRTF
единоутробный 1 ADJF
по-рыцарски 1 ADVB
завидеть 1 INFN
разминая 1 GRND
патент 1 NOUN
мираж 1 NOUN
выбываю 1 VERB
взбесил 1 VERB
пробравшись 1 GRND
хартия 1 NOUN
надрываясь 1 GRND
промашка 1 NOUN
разогнувшись 1 GRND
отправление 1 NOUN
роднее 1 COMP
сползать 1 INFN
